q	I
0.0822636	0.0016987135400000001
0.0827729	0.0012186860799999998
0.0832823	0.0010573776199999997
0.0837917	0.0017564590000000001
0.0843011	0.00038444754
0.0848104	0.0015688833000000002
0.0853198	0.0013633529899999995
0.0858292	0.0014079764100000001
0.0863385	0.0003044112099999997
0.0868479	0.00047427883
0.0873573	0.0010473856999999999
0.0878667	0.0010944867999999998
0.088376	0.0008298652499999998
0.0888854	0.0015767080700000002
0.0893948	0.0009145520400000002
0.0899042	0.00123688306
0.0904135	0.0005479209200000001
0.0909229	0.0016843623299999996
0.0914323	0.0007674145500000001
0.0919416	0.00094967557
0.092451	0.0006244792599999997
0.0929604	0.00102490598
0.0934698	0.00144449273
0.0939791	0.00101603568
0.0944885	0.0007285529099999998
0.0949979	0.00035839211000000034
0.0955072	0.0013496704500000002
0.0960166	0.0012088494299999997
0.096526	0.0004950582800000002
0.0970354	0.00082228769
0.0975447	0.00034849417000000016
0.0980541	0.0006235976400000001
0.0985635	0.0007220353199999998
0.0990728	0.0008278001900000002
0.0995822	0.00103314533
0.100092	0.00112445324
0.100601	0.0009116841400000002
0.10111	0.0009780711999999997
0.10162	0.0005568877499999999
0.102129	0.00098611207
0.102638	0.0006709574700000001
0.103148	0.0007514545599999999
0.103657	0.00099900042
0.104167	0.00116315909
0.104676	0.00021983733000000005
0.105185	0.00099464415
0.105695	0.00054157345
0.106204	0.00109430701
0.106713	0.0008050914000000001
0.107223	2.935010000000007e-05
0.107732	0.00117203958
0.108242	0.00051848597
0.108751	0.0007067695399999999
0.10926	0.00091470111
0.10977	0.0007626635800000001
0.110279	0.0009533090999999999
0.110788	0.0007241556099999999
0.111298	0.0006088976599999997
0.111807	0.00053105096
0.112317	0.0010043417700000001
0.112826	0.0008469404200000001
0.113335	0.00068104325
0.113845	0.0006080493199999999
0.114354	0.0012087753700000003
0.114863	0.0004942837800000002
0.115373	0.0006297588500000003
0.115882	0.0005087309500000003
0.116391	0.00039945330000000024
0.116901	0.0009567344
0.11741	0.0013531615600000002
0.11792	0.00062657964
0.118429	0.0008379660200000002
0.118938	0.0012619403799999998
0.119448	0.0007559886100000001
0.119957	0.00097722847
0.120466	0.00098294563
0.120976	0.0016811175
0.121485	0.0012475317799999996
0.121995	0.0010677735199999998
0.122504	0.0009325549699999995
0.123013	0.0015873049399999996
0.123523	0.0010446634599999998
0.124032	0.0011912834799999998
0.124541	0.0013013440000000003
0.125051	0.0011154243400000002
0.12556	0.0012898177999999998
0.12607	0.0009305242700000001
0.126579	0.00108405975
0.127088	0.00152125683
0.127598	0.0016941108900000003
0.128107	0.0015725216500000003
0.128616	0.0013709706899999998
0.129126	0.00155692843
0.129635	0.0017526356400000003
0.130145	0.00152274798
0.130654	0.00116312046
0.131163	0.0010023769399999998
0.131673	0.00114090311
0.132182	0.0015232831000000003
0.132691	0.0015411658199999995
0.133201	0.0012628450999999999
0.13371	0.00076545422
0.13422	0.0011201935500000002
0.134729	0.0012539325099999998
0.135238	0.0012780168399999996
0.135748	0.0015117078
0.136257	0.0018602985600000006
0.136766	0.0014086624899999995
0.137276	0.0017992465100000001
0.137785	0.0015264984199999999
0.138294	0.0019237215
0.138804	0.0018835803199999997
0.139313	0.0016947485700000002
0.139823	0.0016929866299999997
0.140332	0.0017431401699999995
0.140841	0.0018357438099999997
0.141351	0.0019261152999999996
0.14186	0.00214827188
0.142369	0.00153824191
0.142879	0.0016400450199999996
0.143388	0.0022658066500000004
0.143898	0.0019318799
0.144407	0.00206787541
0.144916	0.0020463862699999997
0.145426	0.0019460931400000002
0.145935	0.0016071107899999996
0.146444	0.0013930815100000001
0.146954	0.0019182350199999998
0.147463	0.0021671639899999997
0.147973	0.0018815126300000002
0.148482	0.00233558541
0.148991	0.0022938396100000004
0.149501	0.0020989433
0.15001	0.00199169681
0.150519	0.0014148987000000002
0.151029	0.0012925513699999997
0.151538	0.00170168154
0.152048	0.0016026254399999994
0.152557	0.0019711631900000003
0.153066	0.0025096416700000003
0.153576	0.0017440342200000002
0.154085	0.0020474193
0.154594	0.0021482782600000003
0.155104	0.00213202652
0.155613	0.0019668078300000003
0.156123	0.0021576799199999994
0.156632	0.0024635780200000005
0.157141	0.0021148639299999996
0.157651	0.00207211168
0.15816	0.00234290476
0.158669	0.00238050522
0.159179	0.0022677763
0.159688	0.00232901337
0.160197	0.00206527219
0.160707	0.0026166401599999997
0.161216	0.00249790287
0.161726	0.0024543040699999998
0.162235	0.0028037538700000004
0.162744	0.0024379523900000004
0.163254	0.00241844145
0.163763	0.0022250959
0.164272	0.00183927825
0.164782	0.0026332028
0.165291	0.0020299977800000003
0.165801	0.0025912110300000003
0.16631	0.00230204366
0.166819	0.00237749168
0.167329	0.0024075883000000005
0.167838	0.0023164403099999995
0.168347	0.0025751631
0.168857	0.00269080374
0.169366	0.00224830108
0.169876	0.00261693485
0.170385	0.00302678315
0.170894	0.0020136155799999997
0.171404	0.00201287434
0.171913	0.0023828579799999995
0.172422	0.0029341254499999996
0.172932	0.00303290235
0.173441	0.0034051983199999995
0.173951	0.0025950878
0.17446	0.0027274187200000003
0.174969	0.0021448851100000004
0.175479	0.0026822940900000005
0.175988	0.00259069127
0.176497	0.00277039821
0.177007	0.0025389026
0.177516	0.0025121846399999994
0.178026	0.0025282800800000005
0.178535	0.0029047510600000003
0.179044	0.00271270287
0.179554	0.0030786756400000004
0.180063	0.00267347957
0.180572	0.0026461079399999997
0.181082	0.00218229072
0.181591	0.0023878634099999997
0.1821	0.0024549691599999998
0.18261	0.00229914147
0.183119	0.00268909478
0.183629	0.0028619110400000002
0.184138	0.00304976893
0.184647	0.00282896045
0.185157	0.0027029223200000004
0.185666	0.0029655352500000003
0.186175	0.0025183644900000006
0.186685	0.00294972438
0.187194	0.0025936782099999995
0.187704	0.00282324232
0.188213	0.0028444538100000005
0.188722	0.00275865082
0.189232	0.0025552013
0.189741	0.0020079804699999998
0.19025	0.0029634881600000005
0.19076	0.00252184871
0.191269	0.0027746159700000003
0.191779	0.00266904809
0.192288	0.00295571745
0.192797	0.00358723681
0.193307	0.0025981294
0.193816	0.00212325503
0.194325	0.00262093472
0.194835	0.0024945338699999997
0.195344	0.0028363366500000005
0.195854	0.0029330819699999997
0.196363	0.00227231581
0.196872	0.0030299382900000004
0.197382	0.00286791547
0.197891	0.0024725971699999997
0.1984	0.0027340345399999998
0.19891	0.00267524635
0.199419	0.0027188724300000002
0.199928	0.0026763742499999995
0.200438	0.00241729572
0.200947	0.0027959620599999997
0.201457	0.00280821828
0.201966	0.00245946341
0.202475	0.0027566513400000005
0.202985	0.0022007837899999994
0.203494	0.00239050922
0.204003	0.0026685138499999996
0.204513	0.00242830095
0.205022	0.0020529383899999996
0.205532	0.0028081499700000003
0.206041	0.0026420767100000003
0.20655	0.0028208233
0.20706	0.00291012678
0.207569	0.0025575303499999996
0.208078	0.00232609047
0.208588	0.00227398706
0.209097	0.00227847259
0.209607	0.00220504888
0.210116	0.0019059610800000004
0.210625	0.00221208942
0.211135	0.00266184246
0.211644	0.0026296140399999996
0.212153	0.0027903589199999995
0.212663	0.0023726016500000002
0.213172	0.0024444037
0.213682	0.00252832496
0.214191	0.00273809967
0.2147	0.00235326571
0.21521	0.0025143317799999998
0.215719	0.00249581131
0.216228	0.0027006370500000003
0.216738	0.0027548424500000003
0.217247	0.00233395305
0.217757	0.0024951052999999997
0.218266	0.00260085779
0.218775	0.00207233611
0.219285	0.0020030833700000004
0.219794	0.0025848774399999997
0.220303	0.0024264232300000004
0.220813	0.0024853315600000003
0.221322	0.00241203743
0.221831	0.00259915389
0.222341	0.0020957715499999997
0.22285	0.0020682474600000004
0.22336	0.00203072632
0.223869	0.0022638512799999996
0.224378	0.00220699682
0.224888	0.00204441585
0.225397	0.0023436053699999997
0.225906	0.00238146391
0.226416	0.0024862250899999995
0.226925	0.00193405164
0.227435	0.00197084098
0.227944	0.0020730406699999994
0.228453	0.0024664060699999997
0.228963	0.0022716526700000002
0.229472	0.00196684588
0.229981	0.00210188705
0.230491	0.0020977465399999997
0.231	0.0019450379399999999
0.23151	0.0021885169799999997
0.232019	0.0015207089199999997
0.232528	0.0019227868
0.233038	0.0026881343600000003
0.233547	0.00232983619
0.234056	0.0018784607500000002
0.234566	0.00196047059
0.235075	0.0019118019799999999
0.235585	0.0016861981299999998
0.236094	0.00217112029
0.236603	0.0019940357200000005
0.237113	0.0019438375000000005
0.237622	0.00171632442
0.238131	0.00213103602
0.238641	0.0015957312899999997
0.23915	0.0012835881100000004
0.23966	0.00197679682
0.240169	0.0017287598900000002
0.240678	0.00179079239
0.241188	0.0017815414399999997
0.241697	0.0014441972000000004
0.242206	0.0015538971199999998
0.242716	0.0016762761200000004
0.243225	0.00176507448
0.243734	0.0016902370199999997
0.244244	0.0017292844100000003
0.244753	0.0017120190599999997
0.245263	0.00227711907
0.245772	0.0018172356800000003
0.246281	0.0023373000899999997
0.246791	0.0021385771500000003
0.2473	0.0015077458799999995
0.247809	0.0015325045899999999
0.248319	0.00153687404
0.248828	0.0017613277100000002
0.249338	0.0015825308900000003
0.249847	0.0012416495000000002
0.250356	0.00193055803
0.250866	0.0015270467200000004
0.251375	0.00176416961
0.251884	0.00200424183
0.252394	0.0016072023000000004
0.252903	0.00136207886
0.253413	0.00168064014
0.253922	0.0015274558100000003
0.254431	0.00158431602
0.254941	0.0016325978500000005
0.25545	0.0014112160099999998
0.255959	0.0013531806800000002
0.256469	0.0014772699000000001
0.256978	0.0016938010399999998
0.257488	0.0017194364799999998
0.257997	0.00157287217
0.258506	0.00154710109
0.259016	0.0016785775399999997
0.259525	0.0018576444000000004
0.260034	0.0012424396599999997
0.260544	0.0013424742399999997
0.261053	0.0014652822999999997
0.261563	0.00146924113
0.262072	0.0017691851400000002
0.262581	0.0010816144599999997
0.263091	0.0016833248099999997
0.2636	0.0017788088700000002
0.264109	0.0015861557
0.264619	0.0008587660600000002
0.265128	0.00152203579
0.265637	0.0016464126500000003
0.266147	0.0020730107100000003
0.266656	0.0014067131499999998
0.267166	0.0013742985900000002
0.267675	0.0013798498499999995
0.268184	0.00109390058
0.268694	0.00169277678
0.269203	0.00137224613
0.269712	0.0014361728300000005
0.270222	0.0012100669399999998
0.270731	0.0009345778799999998
0.271241	0.0013522872200000002
0.27175	0.0013042454700000002
0.272259	0.0009300034100000001
0.272769	0.00113984708
0.273278	0.0012057660999999996
0.273787	0.00176733251
0.274297	0.0010618311700000002
0.274806	0.00092243144
0.275316	0.0012172382199999998
0.275825	0.00057903639
0.276334	0.0013134809299999999
0.276844	0.00134081585
0.277353	0.0013903238000000004
0.277862	0.00110617564
0.278372	0.00114005457
0.278881	0.00136788331
0.279391	0.0010663202499999998
0.2799	0.00102874763
0.280409	0.0010129894200000002
0.280919	0.0011819369699999998
0.281428	0.0007159919199999998
0.281937	0.0005338649499999999
0.282447	0.0008737310600000002
0.282956	0.0012756613499999999
0.283465	0.0010277072000000002
0.283975	0.0009151304899999999
0.284484	0.00109226017
0.284994	0.0010875888200000002
0.285503	0.0014674293899999994
0.286012	0.0006809574299999998
0.286522	0.00075113435
0.287031	0.0012742805800000003
0.28754	0.0004207429999999999
0.28805	0.0009528595699999998
0.288559	0.00127707346
0.289069	0.0010433068100000002
0.289578	0.0012575532599999996
0.290087	0.0011911152200000004
0.290597	0.0005636674600000002
0.291106	0.0007487596500000003
0.291615	0.0012061155199999999
0.292125	0.0008607056699999997
0.292634	0.0005323907499999998
0.293144	0.0010478904499999996
0.293653	0.0008663470099999999
0.294162	0.0009261395600000002
0.294672	0.0010043114900000001
0.295181	0.0011071018899999996
0.29569	0.00126599916
0.2962	0.0015271861999999999
0.296709	0.0006002966399999998
0.297219	0.00083354647
0.297728	0.0009203072400000003
0.298237	0.0008747128300000003
0.298747	0.00135001574
0.299256	0.0010881673100000002
0.299765	0.00106584709
0.300275	0.0007540761199999997
0.300784	0.0008898377099999999
0.301294	0.0011309158600000002
0.301803	0.0007037587499999997
0.302312	0.0008915782099999997
0.302822	0.0007643615900000001
0.303331	0.00065099459
0.30384	0.0010251332200000001
0.30435	0.0009037579000000001
0.304859	0.00110868715
0.305368	0.0015140176600000003
0.305878	0.00125748086
0.306387	0.0009554854700000001
0.306897	0.0006017634899999997
0.307406	0.0010482437700000003
0.307915	0.0007883837300000003
0.308425	0.0004919488899999998
0.308934	0.00092200511
0.309443	0.0005295576899999998
0.309953	0.0009269252099999999
0.310462	0.0005689872599999998
0.310972	0.00108519949
0.311481	0.0008168417900000003
0.31199	0.0011115254699999998
0.3125	0.00126267522
0.313009	0.0010114250100000002
0.313518	0.0007171334499999999
0.314028	0.00097359104
0.314537	0.0009456799299999998
0.315047	0.0009893930800000004
0.315556	0.00112725991
0.316065	0.0006736451899999997
0.316575	0.0009198049699999998
0.317084	0.00089707028
0.317593	0.0015052507100000003
0.318103	0.0010552476900000003
0.318612	0.00127362415
0.319122	0.00080434764
0.319631	0.0009670526799999998
0.32014	0.0009321292400000002
0.32065	0.0002679805099999998
0.321159	0.0010161376999999997
0.321668	0.0011175703899999998
0.322178	0.00127500338
0.322687	0.0010248479399999999
0.323197	0.00103627296
0.323706	0.00142161698
0.324215	0.0006482946199999999
0.324725	0.00069883697
0.325234	0.00116808515
0.325743	0.0014716225200000002
0.326253	0.00101174338
0.326762	0.0014227448499999997
0.327271	0.00138511614
0.327781	0.0013439760500000004
0.32829	0.0006226588099999997
0.3288	0.00060028127
0.329309	0.0009839330100000002
0.329818	0.0013922336500000005
0.330328	0.0009404335800000004
0.330837	0.0005821495100000003
0.331346	0.0014418455300000002
0.331856	0.0006834498900000004
0.332365	0.0009957865
0.332875	0.0005986094499999999
0.333384	0.00108620723
0.333893	0.0002852929199999997
0.334403	0.0009939027399999997
0.334912	0.0012137952999999998
0.335421	0.0006004082599999996
0.335931	0.0005008328799999996
0.33644	0.0008414696999999999
0.33695	0.0005987500500000001
0.337459	0.0005993622899999997
0.337968	0.0003682295200000004
0.338478	0.00101317571
0.338987	0.00131683809
0.339496	0.0014272244499999999
0.340006	0.0009653267499999999
0.340515	0.0003825543100000003
0.341025	0.0007164336399999999
0.341534	0.0010235316
0.342043	0.00087834805
0.342553	0.0011746709600000001
0.343062	0.0013921974600000003
0.343571	0.0007397824700000003
0.344081	0.00093297391
0.34459	0.0006850610200000002
0.3451	0.00067495839
0.345609	0.0012462011799999999
0.346118	0.0003898422000000001
0.346628	0.0011859748799999997
0.347137	0.00070235141
0.347646	0.0006830712100000004
0.348156	0.0003971185399999997
0.348665	0.0005893035
0.349174	0.0010216811600000002
0.349684	0.00025259737000000006
0.350193	0.0014532690100000005
0.350703	0.0009535590900000002
0.351212	0.00105859824
0.351721	0.0013223857399999998
0.352231	0.0013352271500000003
0.35274	0.0005973138799999999
0.353249	0.00044227553000000027
0.353759	0.0007406317499999999
0.354268	0.0012459994100000003
0.354778	0.0008787407399999999
0.355287	0.0009744623299999997
0.355796	0.0016938867800000003
0.356306	0.00013598292999999996
0.356815	0.00202756542
0.357324	0.0009004523499999998
0.357834	0.0004942093999999999
0.358343	0.0010369491800000003
0.358853	0.0006844302299999997
0.359362	0.0015357086500000002
0.359871	0.00124068796
0.360381	0.00117395957
0.36089	7.971140000000024e-05
0.361399	0.0006994784399999999
0.361909	0.0006278703800000002
0.362418	0.0011146048899999999
0.362928	0.00068125954
0.363437	0.0009959351299999998
0.363946	9.521692000000019e-05
0.364456	0.0003272639899999999
0.364965	0.0008904550800000002
0.365474	7.036570000000086e-06
0.365984	0.00033126029000000003
0.366493	0.0010174421200000003
0.367003	0.00093144259
0.367512	0.00033578519999999997
0.368021	0.0006377825999999997
0.368531	0.0009790873900000002
0.36904	0.0011844824599999996
0.369549	0.0007915305000000001
0.370059	0.0013230125900000004
0.370568	0.0016750671299999996
0.371077	0.0013346681500000005
0.371587	0.00142657963
0.372096	-0.00020396152999999995
0.372606	0.0015833494799999998
0.373115	0.0013841619899999996
0.373624	0.0005137955799999999
0.374134	0.00107439514
0.374643	0.0004377127699999998
0.375152	0.0010251299799999996
0.375662	0.0008676502400000001
0.376171	0.00033569356999999965
0.376681	0.0010211706300000001
0.37719	0.0017326994799999997
0.377699	0.00037019995999999994
0.378209	0.0002898664900000004
0.378718	0.0009095930700000004
0.379227	-0.00010966089000000005
0.379737	0.0004549179200000002
0.380246	0.0005694748899999998
0.380756	0.00079348404
0.381265	0.0008570393699999998
0.381774	0.00101636066
0.382284	0.0007282003699999999
0.382793	0.00096198073
0.383302	0.0011689412700000004
0.383812	0.0006737487899999999
0.384321	0.0018624658900000001
0.384831	0.0011671664300000003
0.38534	0.0007216209800000005
0.385849	0.0013240659
0.386359	-6.193437000000029e-05
0.386868	0.0006104551000000002
0.387377	0.0015204052400000002
0.387887	0.0010299517300000004
0.388396	0.0014536564100000003
0.388905	-3.105583000000004e-05
0.389415	0.00104107862
0.389924	0.0013534828100000003
0.390434	-0.00031091908999999985
0.390943	0.0014575742900000003
0.391452	0.0013758482399999997
0.391962	0.0005239519100000002
0.392471	0.0010944725699999999
0.39298	-0.00018950701000000018
0.39349	0.0006971093599999999
0.393999	0.00191968019
0.394509	-0.00029208561000000025
0.395018	0.0011706457500000001
0.395527	1.2493980000000127e-05
0.396037	0.0004480472800000002
0.396546	0.0018010103900000002
0.397055	0.0014152497899999998
0.397565	0.00152978568
0.398074	0.0007358352300000002
0.398584	0.00026351222
0.399093	0.00177692554
0.399602	0.00043857537999999986
