q	I
0.0623981	0.0026271523100000003
0.0629074	0.0034391995500000004
0.0634168	0.00267609663
0.0639262	0.0029151163
0.0644356	0.0022691085399999997
0.0649449	0.0016576063699999997
0.0654543	0.0021127955200000003
0.0659637	0.0027276212
0.066473	0.0020408083200000003
0.0669824	0.0020879058799999997
0.0674918	0.00304100382
0.0680012	0.0032848342300000003
0.0685105	0.00270089853
0.0690199	0.00245147711
0.0695293	0.0028906325100000003
0.0700386	0.0013730131600000004
0.070548	0.0018854826800000003
0.0710574	0.00243265549
0.0715668	0.0030121799800000002
0.0720761	0.00143834092
0.0725855	0.0018544109100000002
0.0730949	0.0028158217799999995
0.0736042	0.0020596974000000002
0.0741136	0.00219425332
0.074623	0.00193703589
0.0751324	0.0018225265500000005
0.0756417	0.0019754178900000005
0.0761511	0.0012423701200000004
0.0766605	0.0016154100599999996
0.0771699	0.0017144814699999998
0.0776792	0.00162019946
0.0781886	0.00097282166
0.078698	0.0015619712600000004
0.0792073	0.0011072688300000004
0.0797167	0.0011768286799999994
0.0802261	0.0005854443899999998
0.0807355	0.0010389281100000002
0.0812448	0.0017264552899999997
0.0817542	0.0013621220099999994
0.0822636	0.0011913532600000003
0.0827729	0.0012074839299999998
0.0832823	0.0009004055899999998
0.0837917	0.00104070214
0.0843011	0.0006518717000000003
0.0848104	0.0011620185600000003
0.0853198	0.0006637605399999998
0.0858292	0.0008602435200000002
0.0863385	0.0006846545799999997
0.0868479	0.0005494002200000002
0.0873573	0.0006656253499999999
0.0878667	0.0013171203000000003
0.088376	0.0005445861100000001
0.0888854	0.0006560557400000001
0.0893948	0.00101972619
0.0899042	0.00100766764
0.0904135	0.00084328587
0.0909229	0.0015414048499999998
0.0914323	0.0007701567600000001
0.0919416	0.00103354864
0.092451	0.0008603105099999997
0.0929604	0.0011109838000000001
0.0934698	0.0015767563500000002
0.0939791	0.00100714989
0.0944885	0.0010019595300000002
0.0949979	0.0006725905400000003
0.0955072	0.0019738886700000004
0.0960166	0.0015459930199999998
0.096526	0.0023121230800000002
0.0970354	0.0016682538199999995
0.0975447	0.0020933913899999997
0.0980541	0.0022922887800000003
0.0985635	0.0022330403799999997
0.0990728	0.0024247152400000004
0.0995822	0.0029938341799999996
0.100092	0.00273921949
0.100601	0.004199965890000001
0.10111	0.00346590282
0.10162	0.00369078764
0.102129	0.004012200719999999
0.102638	0.00403980977
0.103148	0.00419354463
0.103657	0.00447836247
0.104167	0.00422623418
0.104676	0.0037826590699999996
0.105185	0.00520191096
0.105695	0.00492653026
0.106204	0.005113012600000001
0.106713	0.005221223770000001
0.107223	0.00542141776
0.107732	0.005849063430000001
0.108242	0.0053378175
0.108751	0.005083902689999999
0.10926	0.006103120910000001
0.10977	0.006196380949999999
0.110279	0.007594038280000001
0.110788	0.0063950894799999995
0.111298	0.006047470839999999
0.111807	0.006707555109999999
0.112317	0.0072258884899999995
0.112826	0.00772188685
0.113335	0.007337273009999999
0.113845	0.00756314179
0.114354	0.007191537940000001
0.114863	0.00706314228
0.115373	0.00752436777
0.115882	0.00764354118
0.116391	0.0086081976
0.116901	0.00843646704
0.11741	0.00887445475
0.11792	0.008933743269999999
0.118429	0.00873792891
0.118938	0.0098918565
0.119448	0.008431598710000002
0.119957	0.00876454259
0.120466	0.00921809981
0.120976	0.01013419317
0.121485	0.00930736515
0.121995	0.00954422267
0.122504	0.00895156133
0.123013	0.01059412774
0.123523	0.009734936080000001
0.124032	0.00897658646
0.124541	0.01045923912
0.125051	0.01025815213
0.12556	0.01077456079
0.12607	0.01006323588
0.126579	0.01066779576
0.127088	0.009765980530000001
0.127598	0.01083234643
0.128107	0.01054658184
0.128616	0.01162360371
0.129126	0.01128224369
0.129635	0.011612679970000001
0.130145	0.01156003114
0.130654	0.011518315679999998
0.131163	0.01223910436
0.131673	0.01215593676
0.132182	0.01181943317
0.132691	0.01275259375
0.133201	0.01203729958
0.13371	0.012148270869999998
0.13422	0.01223730302
0.134729	0.013181617429999999
0.135238	0.01221649313
0.135748	0.0127745262
0.136257	0.01335196076
0.136766	0.0137565293
0.137276	0.01298171018
0.137785	0.01260021813
0.138294	0.014659014719999999
0.138804	0.0144156605
0.139313	0.013423512859999999
0.139823	0.01378276562
0.140332	0.01421879231
0.140841	0.014037452309999999
0.141351	0.014953215450000001
0.14186	0.014112973030000002
0.142369	0.01431455752
0.142879	0.014850464579999998
0.143388	0.015359041899999998
0.143898	0.01576166608
0.144407	0.01611260261
0.144916	0.01590366399
0.145426	0.01577798479
0.145935	0.015387884469999998
0.146444	0.01577376602
0.146954	0.016537130719999998
0.147463	0.01604734907
0.147973	0.016736592550000002
0.148482	0.016951264
0.148991	0.01667699139
0.149501	0.01706249617
0.15001	0.017116140430000003
0.150519	0.01691883175
0.151029	0.01734767845
0.151538	0.01868048627
0.152048	0.016490352120000003
0.152557	0.01833837318
0.153066	0.01844463104
0.153576	0.01735358567
0.154085	0.018750924760000003
0.154594	0.018011988620000002
0.155104	0.018990405510000002
0.155613	0.01830996529
0.156123	0.019184987129999997
0.156632	0.01890981227
0.157141	0.01846394078
0.157651	0.019123963249999997
0.15816	0.019320915860000003
0.158669	0.01953492876
0.159179	0.01919680201
0.159688	0.01952965856
0.160197	0.020458297119999996
0.160707	0.020237865600000002
0.161216	0.02046984407
0.161726	0.02002833268
0.162235	0.02046631108
0.162744	0.02015867548
0.163254	0.02004853043
0.163763	0.01923669116
0.164272	0.01978666521
0.164782	0.0208036428
0.165291	0.0206660369
0.165801	0.02141333787
0.16631	0.02063658223
0.166819	0.021039822179999997
0.167329	0.02094846002
0.167838	0.021047748459999998
0.168347	0.02159783484
0.168857	0.02148475951
0.169366	0.02135968308
0.169876	0.02121379964
0.170385	0.02252858081
0.170894	0.02058777695
0.171404	0.02219378446
0.171913	0.02146541021
0.172422	0.02150536833
0.172932	0.02283083907
0.173441	0.02208959585
0.173951	0.02108361906
0.17446	0.02290940475
0.174969	0.022296365999999998
0.175479	0.02176777151
0.175988	0.02168406791
0.176497	0.021972099289999998
0.177007	0.021832236169999998
0.177516	0.021633865829999998
0.178026	0.021901766899999998
0.178535	0.022584797690000002
0.179044	0.02145337082
0.179554	0.02265443657
0.180063	0.02176609489
0.180572	0.0217127104
0.181082	0.02192499598
0.181591	0.022669469140000002
0.1821	0.0221424162
0.18261	0.022141579270000003
0.183119	0.02146460326
0.183629	0.02216844565
0.184138	0.021404434400000002
0.184647	0.021802439399999998
0.185157	0.021822036580000002
0.185666	0.020998827549999998
0.186175	0.02098471631
0.186685	0.02195385451
0.187194	0.02168270018
0.187704	0.02133283108
0.188213	0.020916609510000003
0.188722	0.0204240031
0.189232	0.020849225750000002
0.189741	0.01998135091
0.19025	0.02000053273
0.19076	0.02005996624
0.191269	0.02058467961
0.191779	0.020022196960000002
0.192288	0.02023892728
0.192797	0.02085466472
0.193307	0.020114789329999997
0.193816	0.01909310274
0.194325	0.019473944450000003
0.194835	0.01970139721
0.195344	0.01917063272
0.195854	0.01901901999
0.196363	0.019219945500000002
0.196872	0.01887713337
0.197382	0.018839745520000003
0.197891	0.01846716574
0.1984	0.01724728885
0.19891	0.018546519509999998
0.199419	0.01817774704
0.199928	0.01827052236
0.200438	0.0181014792
0.200947	0.01827192384
0.201457	0.01739067239
0.201966	0.0170442375
0.202475	0.01809111122
0.202985	0.01660463649
0.203494	0.01692115332
0.204003	0.01789195511
0.204513	0.016050326809999998
0.205022	0.01610224945
0.205532	0.016230009860000002
0.206041	0.01696769645
0.20655	0.01625929406
0.20706	0.01613656791
0.207569	0.01469853227
0.208078	0.015709167099999997
0.208588	0.015872185860000002
0.209097	0.01504844903
0.209607	0.015009589520000002
0.210116	0.01515552273
0.210625	0.014709312349999998
0.211135	0.014481480090000002
0.211644	0.01503195563
0.212153	0.014637139860000002
0.212663	0.014945729039999998
0.213172	0.01467365461
0.213682	0.01428435839
0.214191	0.01413041248
0.2147	0.013030307750000001
0.21521	0.013739434469999999
0.215719	0.013234440259999999
0.216228	0.013527843850000002
0.216738	0.013346831200000001
0.217247	0.014064332260000001
0.217757	0.01314025475
0.218266	0.01327782903
0.218775	0.012365947050000001
0.219285	0.01221538528
0.219794	0.01197870004
0.220303	0.01256643231
0.220813	0.012255414000000001
0.221322	0.011768964810000001
0.221831	0.01145226697
0.222341	0.01112364072
0.22285	0.0114619277
0.22336	0.011177015129999999
0.223869	0.01170991381
0.224378	0.011944946120000001
0.224888	0.01150548813
0.225397	0.01072744108
0.225906	0.01071120277
0.226416	0.010764925420000002
0.226925	0.00995302348
0.227435	0.010205906439999999
0.227944	0.0107439042
0.228453	0.010240121880000001
0.228963	0.01023276135
0.229472	0.009176297569999999
0.229981	0.00959158621
0.230491	0.009980111060000001
0.231	0.009645886999999999
0.23151	0.009039229539999999
0.232019	0.009173975229999999
0.232528	0.008882226489999999
0.233038	0.009438733210000001
0.233547	0.00877015004
0.234056	0.00889637915
0.234566	0.00884594967
0.235075	0.008356621849999999
0.235585	0.00783436499
0.236094	0.008375958450000002
0.236603	0.00854750575
0.237113	0.008455639289999999
0.237622	0.007718960350000001
0.238131	0.0077752987699999995
0.238641	0.00782145282
0.23915	0.00789361712
0.23966	0.00801478242
0.240169	0.00780785549
0.240678	0.0076171415499999996
0.241188	0.007505084319999999
0.241697	0.0066121261999999995
0.242206	0.007589631760000001
0.242716	0.00691883683
0.243225	0.00706139306
0.243734	0.006874887770000001
0.244244	0.006971411279999999
0.244753	0.005924892499999999
0.245263	0.006982575350000001
0.245772	0.00589390815
0.246281	0.007073251920000001
0.246791	0.0072226856100000006
0.2473	0.00678246766
0.247809	0.0056317185599999995
0.248319	0.006275709880000001
0.248828	0.006132887089999999
0.249338	0.006227409220000001
0.249847	0.00622579994
0.250356	0.006657797699999999
0.250866	0.005611559980000001
0.251375	0.00625860468
0.251884	0.00595633426
0.252394	0.00594603753
0.252903	0.005916414250000001
0.253413	0.0051586257600000004
0.253922	0.005112625710000001
0.254431	0.00519888263
0.254941	0.005466777779999999
0.25545	0.00468277418
0.255959	0.00525878846
0.256469	0.005735306989999999
0.256978	0.00476050004
0.257488	0.00451642283
0.257997	0.005079661290000001
0.258506	0.00482852842
0.259016	0.0047424120100000005
0.259525	0.005369678970000001
0.260034	0.0051003223200000005
0.260544	0.0048651912399999995
0.261053	0.00466207889
0.261563	0.00431346774
0.262072	0.00444541645
0.262581	0.00484424043
0.263091	0.00412131982
0.2636	0.0046622009500000006
0.264109	0.00415092863
0.264619	0.00466391375
0.265128	0.00465135364
0.265637	0.00444455564
0.266147	0.004681765440000001
0.266656	0.00397277719
0.267166	0.00428775449
0.267675	0.004116010539999999
0.268184	0.004378333
0.268694	0.00378174047
0.269203	0.00420196005
0.269712	0.00394419201
0.270222	0.00440930112
0.270731	0.00413109839
0.271241	0.0037239580399999997
0.27175	0.003914669650000001
0.272259	0.00373245791
0.272769	0.0035924109700000003
0.273278	0.00339232184
0.273787	0.00412854761
0.274297	0.0037849686200000002
0.274806	0.0034587351099999997
0.275316	0.0036455898500000004
0.275825	0.00303410409
0.276334	0.0033789561499999996
0.276844	0.0033035069900000003
0.277353	0.00295457314
0.277862	0.0038737189000000003
0.278372	0.0036252680299999995
0.278881	0.0034574492299999995
0.279391	0.00302961954
0.2799	0.0035504975399999997
0.280409	0.0033519411000000002
0.280919	0.0036016077300000003
0.281428	0.0034349475799999997
0.281937	0.0029524746900000003
0.282447	0.0029595500699999997
0.282956	0.0030329172099999996
0.283465	0.00323454215
0.283975	0.0032791373800000003
0.284484	0.0036015644699999997
0.284994	0.00292807027
0.285503	0.0035893389799999996
0.286012	0.00272559952
0.286522	0.00249966128
0.287031	0.0034721996500000005
0.28754	0.00285427735
0.28805	0.0028050534
0.288559	0.00300921425
0.289069	0.00313279783
0.289578	0.00293056147
0.290087	0.0026266670600000003
0.290597	0.00277258956
0.291106	0.0026287756100000005
0.291615	0.00291948484
0.292125	0.00292227265
0.292634	0.0021860009499999997
0.293144	0.0029091909699999995
0.293653	0.00312188942
0.294162	0.00242339002
0.294672	0.0029786788700000002
0.295181	0.0022438066900000004
0.29569	0.00285635057
0.2962	0.00273834182
0.296709	0.00283490954
0.297219	0.0025570584299999997
0.297728	0.00260571148
0.298237	0.0022437321600000002
0.298747	0.0030389651900000004
0.299256	0.0029371412599999997
0.299765	0.0024369785199999995
0.300275	0.00281752366
0.300784	0.0025534441399999996
0.301294	0.0026538399700000003
0.301803	0.0023274703500000002
0.302312	0.0025289355299999996
0.302822	0.00256824814
0.303331	0.0026125031400000003
0.30384	0.00246733002
0.30435	0.00243330776
0.304859	0.00247055905
0.305368	0.0028906351800000005
0.305878	0.00253229437
0.306387	0.00269069599
0.306897	0.0026756194799999996
0.307406	0.0023645363
0.307915	0.00226481267
0.308425	0.00237565258
0.308934	0.00240632415
0.309443	0.00225908769
0.309953	0.0018636238299999997
0.310462	0.00234270581
0.310972	0.00264676622
0.311481	0.0022382024200000004
0.31199	0.00227974405
0.3125	0.00248336383
0.313009	0.0026185475600000005
0.313518	0.00209565559
0.314028	0.00253461832
0.314537	0.0023071926299999997
0.315047	0.0028048627000000002
0.315556	0.0026810943399999997
0.316065	0.0029534938999999996
0.316575	0.00292742832
0.317084	0.00261541989
0.317593	0.00313075768
0.318103	0.00320591214
0.318612	0.0024255197199999994
0.319122	0.0023852872
0.319631	0.00196212069
0.32014	0.00220520912
0.32065	0.00262552669
0.321159	0.00241191844
0.321668	0.0024197805
0.322178	0.00217946843
0.322687	0.0019785489999999996
0.323197	0.00248319309
0.323706	0.0026743083
0.324215	0.0026597360700000004
0.324725	0.0027180927600000005
0.325234	0.00211896116
0.325743	0.0024747030499999998
0.326253	0.0021873620300000003
0.326762	0.0023619392300000003
0.327271	0.00239377279
0.327781	0.00252579751
0.32829	0.00210633394
0.3288	0.0022466303600000006
0.329309	0.0018135657000000003
0.329818	0.0024904947
0.330328	0.0025518742400000003
0.330837	0.0020119031000000002
0.331346	0.00214824431
0.331856	0.00226567308
0.332365	0.0023977308600000003
0.332875	0.0020476132799999995
0.333384	0.0020808183300000003
0.333893	0.0012687451299999999
0.334403	0.0021433139599999996
0.334912	0.0020842157799999994
0.335421	0.00286416039
0.335931	0.0014393243699999995
0.33644	0.0021427843899999998
0.33695	0.0018882873000000003
0.337459	0.0017004246899999997
0.337968	0.0021281043600000003
0.338478	0.0029387508499999996
0.338987	0.0028073589399999995
0.339496	0.00306844354
0.340006	0.0025242585699999996
0.340515	0.0017670236800000003
0.341025	0.00118855165
0.341534	0.0023077900400000004
0.342043	0.0018729495999999998
0.342553	0.00220119654
0.343062	0.0024273779200000003
0.343571	0.00141399359
0.344081	0.0022307800399999998
0.34459	0.0025593245
0.3451	0.00236297704
0.345609	0.00240915534
0.346118	0.00189096013
0.346628	0.0018673704999999994
0.347137	0.0025404434000000004
0.347646	0.0018206879900000005
0.348156	0.0014822713200000003
0.348665	0.0011940516400000003
0.349174	0.0023968429699999997
0.349684	0.00119122287
0.350193	0.0013617375899999998
0.350703	0.0029494412900000003
0.351212	0.00233237127
0.351721	0.0022727987199999996
0.352231	0.0023808753500000005
0.35274	0.0024351797099999998
0.353249	0.0017918350300000006
0.353759	0.0019239969400000004
0.354268	0.0015785512100000005
0.354778	0.00221385542
0.355287	0.0014816521399999998
0.355796	0.0026341121
0.356306	0.0022228554
0.356815	0.0022634122600000005
0.357324	0.0018922958900000003
0.357834	0.0022630764500000005
0.358343	0.0012119424700000004
0.358853	0.00247374764
0.359362	0.0020778590400000003
0.359871	0.0018743688900000003
0.360381	0.0019524501699999999
0.36089	0.0018690529300000006
0.361399	0.0020252386700000003
0.361909	0.00227117198
0.362418	0.0015469368400000002
0.362928	0.0011915055199999995
0.363437	0.0017253608100000002
0.363946	0.0013348507600000003
0.364456	0.00248668432
0.364965	0.0020733455899999997
0.365474	0.0012298508599999998
0.365984	0.0018037556499999998
0.366493	0.0023411509200000004
0.367003	0.0025292322799999995
0.367512	0.0016940027099999998
0.368021	0.00199832737
0.368531	0.0023073610100000004
0.36904	0.00166473155
0.369549	0.0021111647399999997
0.370059	0.00115072166
0.370568	0.0024832194299999996
0.371077	0.0022467648
0.371587	0.0018592529500000001
0.372096	0.0020951315499999996
0.372606	0.00218153705
0.373115	0.0012838938499999996
0.373624	0.0017914569199999997
0.374134	0.00213108136
0.374643	0.0018499258
0.375152	0.0009975266499999999
0.375662	0.00211489319
0.376171	0.00204756715
0.376681	0.00177782819
0.37719	0.0003616750499999999
0.377699	0.0015729208300000004
0.378209	0.0009647164900000002
0.378718	0.0016748121200000003
0.379227	0.0012195503100000003
0.379737	0.00194794576
0.380246	0.00146853204
0.380756	0.0016877433800000004
0.381265	0.00239095377
0.381774	0.0017901778300000002
0.382284	0.0021144601299999998
0.382793	0.0010887943899999999
0.383302	0.0015418135599999999
0.383812	0.0014821403600000001
0.384321	0.00333359099
0.384831	0.0017842211700000005
0.38534	0.0008333062800000004
0.385849	0.0020652933399999997
0.386359	0.00197191428
0.386868	0.0022370831300000003
0.387377	0.00241454666
0.387887	0.0009216491899999998
0.388396	0.0016086992399999998
0.388905	0.00112338535
0.389415	0.0015529887999999998
0.389924	0.0010357630200000002
0.390434	0.0011135264200000006
0.390943	0.0011127505499999996
0.391452	0.0020531935
0.391962	0.0013538907799999999
0.392471	0.0017672575600000003
0.39298	0.0014087177
0.39349	0.0030437710099999998
0.393999	0.00184747617
0.394509	-0.00010828436999999998
0.395018	0.0013526734699999998
0.395527	0.0016333697700000004
0.396037	0.00219439918
0.396546	0.0021436617899999997
0.397055	0.0022481258200000003
0.397565	0.0008768814599999998
0.398074	0.0012344344899999997
0.398584	0.0010800338
0.399093	0.00224159436
0.399602	3.520089999999986e-06
