q	I
0.1984	0.01919962125
0.19891	0.01966311211
0.199419	0.01972859254
0.199928	0.01922234686
0.200438	0.0195811191
0.200947	0.02007268844
0.201457	0.01911346089
0.201966	0.019947632700000002
0.202475	0.01896054652
0.202985	0.01867913649
0.203494	0.019479651719999998
0.204003	0.01830422151
0.204513	0.01790443771
0.205022	0.01816739115
0.205532	0.01841588526
0.206041	0.01796291985
0.20655	0.018579777159999998
0.20706	0.01789278781
0.207569	0.01796368537
0.208078	0.0180129886
0.208588	0.01747845606
0.209097	0.01751217163
0.209607	0.01754473482
0.210116	0.01730643893
0.210625	0.016162259050000002
0.211135	0.01695160669
0.211644	0.01751907753
0.212153	0.01664442616
0.212663	0.01668473734
0.213172	0.01652693731
0.213682	0.015699175189999998
0.214191	0.01662791328
0.2147	0.01572635025
0.21521	0.01532613587
0.215719	0.01527001346
0.216228	0.01540987085
0.216738	0.015165436999999999
0.217247	0.01564908666
0.217757	0.01478775835
0.218266	0.01455936213
0.218775	0.01284467085
0.219285	0.014024055580000002
0.219794	0.014540988040000001
0.220303	0.013630992710000001
0.220813	0.0138318653
0.221322	0.01399626951
0.221831	0.01354865907
0.222341	0.013550850419999998
0.22285	0.0126971203
0.22336	0.013158393729999999
0.223869	0.01292876191
0.224378	0.01339301932
0.224888	0.01215403303
0.225397	0.01249129768
0.225906	0.012449300270000001
0.226416	0.011777167920000001
0.226925	0.01256585088
0.227435	0.01181908594
0.227944	0.011649527
0.228453	0.012229923680000001
0.228963	0.01122115555
0.229472	0.01166191447
0.229981	0.01099346361
0.230491	0.01165496206
0.231	0.010720087
0.23151	0.01118288774
0.232019	0.01034462873
0.232528	0.01090785959
0.233038	0.011004125310000001
0.233547	0.01038978574
0.234056	0.01021206695
0.234566	0.00992109187
0.235075	0.009961000349999999
0.235585	0.00981183479
0.236094	0.01010929385
0.236603	0.009737881850000001
0.237113	0.01010770339
0.237622	0.00954389575
0.238131	0.00935297797
0.238641	0.00994891772
0.23915	0.00918726702
0.23966	0.00861323802
0.240169	0.008524148090000001
0.240678	0.008911571049999999
0.241188	0.009198867619999999
0.241697	0.00853741022
0.242206	0.00867973986
0.242716	0.0085847544
0.243225	0.00822343533
0.243734	0.00840648723
0.244244	0.00839322281
0.244753	0.008340824719999999
0.245263	0.00772328521
0.245772	0.007537252059999999
0.246281	0.007914317570000001
0.246791	0.007589029810000001
0.2473	0.00719359742
0.247809	0.007112537689999999
0.248319	0.0078538593
0.248828	0.00657127041
0.249338	0.00690323417
0.249847	0.007515439169999999
0.250356	0.00692932846
0.250866	0.006568293300000001
0.251375	0.00722660623
0.251884	0.006567327040000001
0.252394	0.007039264830000001
0.252903	0.00667656226
0.253413	0.006130341819999999
0.253922	0.00572317489
0.254431	0.00639692178
0.254941	0.0065854205199999995
0.25545	0.006083859980000001
0.255959	0.006572305399999999
0.256469	0.00617185636
0.256978	0.00590154892
0.257488	0.00581587391
0.257997	0.00584231713
0.258506	0.006268306750000001
0.259016	0.006192749820000001
0.259525	0.00580052174
0.260034	0.005496385150000001
0.260544	0.005525259289999999
0.261053	0.00624639244
0.261563	0.005493502239999999
0.262072	0.0053892851
0.262581	0.00544492666
0.263091	0.004692292190000001
0.2636	0.00504461569
0.264109	0.005084905339999999
0.264619	0.00489762564
0.265128	0.00468173469
0.265637	0.0050835879
0.266147	0.004842668350000001
0.266656	0.00524450424
0.267166	0.004877731560000001
0.267675	0.003998516840000001
0.268184	0.00413223647
0.268694	0.004744684460000001
0.269203	0.00438259291
0.269712	0.0045970019300000005
0.270222	0.0045070380100000005
0.270731	0.00463356859
0.271241	0.00452587416
0.27175	0.00446982131
0.272259	0.00399836544
0.272769	0.00406711683
0.273278	0.00374697544
0.273787	0.00411104363
0.274297	0.0036808038500000004
0.274806	0.0038508377599999997
0.275316	0.00428583293
0.275825	0.003177176
0.276334	0.00370981462
0.276844	0.00418450467
0.277353	0.0034458192299999997
0.277862	0.004011037659999999
0.278372	0.0036158472099999998
0.278881	0.0038715792
0.279391	0.00342315523
0.2799	0.0035393743499999995
0.280409	0.0038433245899999998
0.280919	0.00398661511
0.281428	0.00336272891
0.281937	0.0029962638300000005
0.282447	0.00313575529
0.282956	0.00339340483
0.283465	0.0028490375600000004
0.283975	0.00368120466
0.284484	0.0036122097700000003
0.284994	0.0029910112099999996
0.285503	0.0035685785899999996
0.286012	0.0030460304999999997
0.286522	0.00308913601
0.287031	0.0034523201300000004
0.28754	0.00340678584
0.28805	0.0033742145
0.288559	0.00324362489
0.289069	0.0033816311999999996
0.289578	0.00310685276
0.290087	0.0027554099500000004
0.290597	0.0030427273800000005
0.291106	0.00337779826
0.291615	0.00342873095
0.292125	0.0028642217899999996
0.292634	0.0029207688499999994
0.293144	0.0027700037
0.293653	0.00323744067
0.294162	0.00241330414
0.294672	0.0030207615899999997
0.295181	0.00255572404
0.29569	0.00296052642
0.2962	0.0030375161299999996
0.296709	0.0024627574599999998
0.297219	0.00291664641
0.297728	0.0026568111800000004
0.298237	0.0023209203100000003
0.298747	0.0029935394
0.299256	0.0027475628199999996
0.299765	0.00267643028
0.300275	0.00255762144
0.300784	0.00218314024
0.301294	0.0025132111
0.301803	0.0023058704799999996
0.302312	0.00291825701
0.302822	0.00275119366
0.303331	0.0026476932899999997
0.30384	0.00263765889
0.30435	0.0026885824500000005
0.304859	0.00269927988
0.305368	0.0029748743400000006
0.305878	0.0030100469900000005
0.306387	0.0021571877500000006
0.306897	0.00242244018
0.307406	0.0025657208399999997
0.307915	0.0022576031300000003
0.308425	0.00230765355
0.308934	0.00235458763
0.309443	0.0025670156200000003
0.309953	0.0022393366099999995
0.310462	0.0018949488399999997
0.310972	0.0026798056900000002
0.311481	0.0019647069300000003
0.31199	0.00283260544
0.3125	0.00277418054
0.313009	0.00263179208
0.313518	0.0029781571400000002
0.314028	0.0023158577400000002
0.314537	0.00221081797
0.315047	0.0027185218100000005
0.315556	0.0022811629700000002
0.316065	0.0023154848499999997
0.316575	0.0027184468999999997
0.317084	0.0024946186499999997
0.317593	0.0023869987199999997
0.318103	0.0020996128200000005
0.318612	0.0026541385700000002
0.319122	0.0017357829500000005
0.319631	0.00246001112
0.32014	0.00260171419
0.32065	0.00221553013
0.321159	0.00250849702
0.321668	0.00246328508
0.322178	0.00234891833
0.322687	0.00278564693
0.323197	0.00268451669
0.323706	0.00245500119
0.324215	0.00207197432
0.324725	0.00214772559
0.325234	0.0029520942399999996
0.325743	0.0026012805499999996
0.326253	0.0021315626
0.326762	0.0021323437699999996
0.327271	0.00257216404
0.327781	0.00205602106
0.32829	0.00270028067
0.3288	0.00232116308
0.329309	0.0021972980200000002
0.329818	0.00217915093
0.330328	0.0026825307
0.330837	0.00227166217
0.331346	0.00229598897
0.331856	0.00203691284
0.332365	0.00212841634
0.332875	0.00227546878
0.333384	0.002125986
0.333893	0.0016131722499999998
0.334403	0.0021958253599999996
0.334912	0.00199117222
0.335421	0.00199198338
0.335931	0.0013583601300000002
0.33644	0.0028853647700000005
0.33695	0.00292595935
0.337459	0.0019295487300000002
0.337968	0.00226817751
0.338478	0.0031246195799999998
0.338987	0.0024296326
0.339496	0.0025939606299999994
0.340006	0.00280848697
0.340515	0.00223245468
0.341025	0.0018428655599999999
0.341534	0.00207335664
0.342043	0.0020192087099999995
0.342553	0.00242696607
0.343062	0.00265533842
0.343571	0.0012334152900000004
0.344081	0.00202979635
0.34459	0.0023266969
0.3451	0.0017106180699999998
0.345609	0.00332389013
0.346118	0.00203578675
0.346628	0.0018588371400000002
0.347137	0.00173146394
0.347646	0.0021187146300000004
0.348156	0.0015434388899999998
0.348665	0.00271693001
0.349174	0.0020746556800000002
0.349684	0.0022765552999999997
0.350193	0.00204418611
0.350703	0.0023213619
0.351212	0.00296007082
0.351721	0.0024718915400000004
0.352231	0.00269669215
0.35274	0.00213086539
0.353249	0.0019465173799999998
0.353759	0.00181950454
0.354268	0.0030034819800000005
0.354778	0.00198193953
0.355287	0.0019155320300000005
0.355796	0.00226742769
0.356306	0.0023764813299999997
0.356815	0.0022227442999999997
0.357324	0.0021672495999999998
0.357834	0.0016146567999999997
0.358343	0.0017682478
0.358853	0.00225328453
0.359362	0.00235449479
0.359871	0.0019243524799999997
0.360381	0.00252208333
0.36089	0.0012041070900000003
0.361399	0.00210745459
0.361909	0.0019886437400000005
0.362418	0.0025486233599999997
0.362928	0.0023182062099999998
0.363437	0.00209035753
0.363946	0.00202662591
0.364456	0.0024312980899999998
0.364965	0.0020121562
0.365474	0.0008041432199999998
0.365984	0.00139113366
0.366493	0.0019559061200000003
0.367003	0.0020422002399999996
0.367512	0.0018399199300000004
0.368021	0.0015804618999999995
0.368531	0.0020136821
0.36904	0.00248855619
0.369549	0.0017965932099999996
0.370059	0.0013839488500000004
0.370568	0.0027716416499999996
0.371077	0.00128216922
0.371587	0.0030602306
0.372096	0.00140591041
0.372606	0.0027245849999999994
0.373115	0.00254993836
0.373624	0.00264792813
0.374134	0.00214510612
0.374643	0.0013715106600000002
0.375152	0.0014805187500000002
0.375662	0.0029335519799999995
0.376171	0.00297115259
0.376681	0.00265020597
0.37719	0.0019861138700000003
0.377699	0.0023774236000000002
0.378209	0.0020087047300000006
0.378718	0.0016309551600000006
0.379227	0.0017026208300000003
0.379737	0.00237164398
0.380246	0.0009183008300000001
0.380756	0.0009909507200000001
0.381265	0.00264597477
0.381774	0.00253765834
0.382284	1.4805220000000101e-05
0.382793	0.0014238623899999999
0.383302	0.002250467
0.383812	0.0014467662600000002
0.384321	0.0020988374099999998
0.384831	0.0019432878
0.38534	0.00097707302
0.385849	0.00251211858
0.386359	0.0016878656899999996
0.386868	0.00280750398
0.387377	0.00230926169
0.387887	0.0013383441999999996
0.388396	0.0020044634800000004
0.388905	0.0019463114099999997
0.389415	0.0018392342799999997
0.389924	0.0014852099199999997
0.390434	0.0002818760400000006
0.390943	0.0010641143100000002
0.391452	0.0015961147300000002
0.391962	0.0009398616900000004
0.392471	0.0015723769600000004
0.39298	0.00247952364
0.39349	0.0007600209700000002
0.393999	0.0021911232299999996
0.394509	0.0017274036300000003
0.395018	0.0027986495100000004
0.395527	0.0015539915399999998
0.396037	0.00145345811
0.396546	0.00265918809
0.397055	0.0029201569799999997
0.397565	0.0011970874700000006
0.398074	0.0010298042000000001
0.398584	0.0005670296299999998
0.399093	0.0019137174399999997
0.399602	0.0008499929899999999
